Local,Ano,BCG,Hib3,DTP3,Saneamento Seguro (%),Numero Total de Imigrantes,Gini (Indice de Desigualdade no Pais),Populacao,Taxa de Extrema Pobreza (%),Numero de Usuario de Internet,Numero de Casos de Infeccoes Respiratorios e Tuberculose
Laos,2018,92,85,85,59.57138,47454,36,6961210,7.18,2067557,1434246
Laos,2019,85,80,80,61.05862,48092,36,7064242,6.25,2224199,1442057
Laos,2020,90,79,79,61.081417,48731,36,7164822,5.44,2473956,1447456
Latvia,2016,96,98,98,79.957634,260219,35,1970530,0,1575665,449598
Latvia,2017,96,98,98,81.30655,255020,35,1949670,0,1566119,431727
Latvia,2018,95,96,96,82.45056,249820,35,1929938,0,1617746,415325
Latvia,2019,96,99,99,83.60609,244621,35,1911108,0,1650831,402051
Latvia,2020,99,99,99,84.676636,239422,35,1892993,0,1686484,401503
Lebanon,2016,0,85,83,24.777653,1875560,32,6006668,0.01,4763442,999847
Lebanon,2017,0,85,83,25.27233,1834860,32,6082357,0.01,4776263,1000665
Lebanon,2018,0,85,83,25.767006,1794161,32,6093509,0.01,4814231,991770
Lebanon,2019,0,85,83,26.19341,1753461,32,6065922,0.01,4677567,977985
Lebanon,2020,0,71,71,25.97333,1712762,32,6019795,0.01,4762519,1035459
Lesotho,2016,96,87,87,40.274487,9734,54,2203821,48.35,695770,735636
Lesotho,2017,96,87,87,42.146564,10315,54,2233339,47.93,846543,729660
Lesotho,2018,96,87,87,43.99523,10897,54,2263010,47.14,896796,723683
Lesotho,2019,96,87,87,45.8204,11478,54,2292682,45.94,941514,719351
Lesotho,2020,96,87,87,47.621685,12060,54,2322217,44.64,969265,728583
Luxembourg,2016,0,99,99,93.828766,258723,54,2203821,48.35,695770,253609
Luxembourg,2017,0,99,99,94.15675,268558,54,2233339,47.93,846543,254136
Luxembourg,2018,0,99,99,94.4854,278392,54,2263010,47.14,896796,254768
Luxembourg,2019,0,99,99,94.81386,288227,54,2292682,45.94,941514,255602
Luxembourg,2020,0,99,99,95.14211,298062,54,2322217,44.64,969265,271238
Malaysia,2016,99,95,95,81.79315,3319857,40,31187265,0.08,24839128,10619377
Malaysia,2017,98,99,99,82.33808,3359033,40,31624264,0.07,25625569,10754542
Malaysia,2018,99,99,99,83.05385,3398208,40,32042458,0.06,26308547,10884094
Malaysia,2019,99,98,98,83.78173,3437384,40,32454455,0.06,27616770,11025809
Malaysia,2020,99,98,98,84.51442,3476560,40,32869323,0.05,29732254,11234978
Mali,2016,82,76,76,12.8172035,433569,33,17994837,37.35,2618015,4392537
Mali,2017,83,77,77,13.338331,446634,33,18541980,36.01,3649846,4395821
Mali,2018,83,77,77,13.858573,459699,33,19107706,35.15,4265941,4396510
Mali,2019,83,77,77,14.377424,472764,33,19689140,34.31,4977318,4398044
Mali,2020,78,70,70,14.894888,485829,33,20284180,33.49,5815387,4735797
Malta,2016,0,97,97,88.17649,65066,40,429362,0.06,365171,51847
Malta,2017,0,98,98,88.17647,77489,40,430835,0.06,388458,51168
Malta,2018,0,97,97,88.17645,89913,40,432089,0.05,401423,50499
Malta,2019,0,98,98,88.17643,102336,40,433245,0.04,432020,49904
Malta,2020,0,98,98,88.17641,114760,40,434363,0.04,447639,50644
Mexico,2016,99,93,93,47.817276,1050478,49,127540423,4.42,72353089,39777463
Mexico,2017,94,85,85,50.198616,1087264,49,129163276,4.32,78435628,39679454
Mexico,2018,96,88,88,52.61023,1124051,49,130759074,4.24,81567188,39557542
Mexico,2019,76,82,82,55.051933,1160837,49,132328035,4.08,87647163,39471078
Mexico,2020,28,72,72,57.523533,1197624,49,133870027,3.93,90678697,41320764
Morocco,2016,99,99,99,58.349014,94411,41,35276786,2.96,20457441,8479258
Morocco,2017,99,99,99,58.889626,96398,41,35739580,2.98,21942950,8445038
Morocco,2018,99,99,99,59.428898,98384,41,36191805,2.76,23282418,8406123
Morocco,2019,99,99,99,60.060772,100371,41,36635156,2.53,27001880,8363623
Morocco,2020,99,99,99,60.70962,102358,41,37070718,2.31,30862724,8875898
Nepal,2016,93,87,87,39.308147,505090,33,28982771,6.79,5767266,10008158
Nepal,2017,95,90,90,41.495636,500708,33,29304998,6.92,6848572,9877177
Nepal,2018,96,91,91,43.720097,496327,33,29624035,6.24,8152921,9734856
Nepal,2019,96,93,93,45.981068,491945,33,29942018,5.74,9457060,9576691
Nepal,2020,92,84,84,48.277966,487564,33,30260244,5.28,11064432,9655464
Netherlands,2016,0,95,95,97.486824,2068721,29,16987330,0,15482435,1865433
Netherlands,2017,0,94,94,97.490234,2141124,29,17035938,0,16036646,1850653
Netherlands,2018,0,93,93,97.49366,2213527,29,17084459,0,15884471,1837102
Netherlands,2019,0,94,94,97.497086,2285930,29,17132908,0,16197940,1823963
Netherlands,2020,0,94,94,97.49752,2358333,29,17181248,0,15923567,1912171
New Zealand,2016,0,92,92,87.7216,1108134,35,4660833,0,4037896,790218
New Zealand,2017,0,93,94,87.76398,1176531,35,4705818,0,4162464,788626
New Zealand,2018,0,92,93,87.803406,1244929,35,4749598,0,4306290,787659
New Zealand,2019,0,91,92,87.96474,1313326,35,4792409,0,4473048,787543
New Zealand,2020,0,92,92,88.61715,1381724,35,4834420,0,4630934,785271
Nigeria,2016,64,53,53,28.091604,1221006,43,185989640,38.75,48430801,46300648
Nigeria,2017,67,55,55,28.70101,1242896,43,190886311,40.71,54178853,45864091
Nigeria,2018,70,55,55,29.325386,1264787,43,195875237,40.39,63285649,45360828
Nigeria,2019,72,56,56,29.964678,1286677,43,200962417,39.59,68310308,44947301
Nigeria,2020,75,56,56,30.61887,1308568,43,206152701,38.68,73956230,48294225
Norway,2016,0,96,96,77.612144,767548,27,5254694,0,5095109,619520
Norway,2017,0,96,96,77.68661,788720,27,5305383,0,5085172,618961
Norway,2018,0,96,96,77.76179,809893,27,5353363,0,5125947,618345
Norway,2019,0,97,97,77.83769,831065,27,5400916,0,5241320,618059
Norway,2020,0,97,97,77.914314,852238,27,5449693,0,5218441,627590
Palestine,2016,99,99,99,60.775246,273087,34,4790705,0.31,2751719,877058
Palestine,2017,99,99,99,62.32892,273011,34,4920724,0.3,2975704,885803
Palestine,2018,99,99,99,63.888412,272936,34,5052776,0.29,3094773,894769
Palestine,2019,99,99,99,65.45387,272860,34,5186790,0.29,3467410,905308
Palestine,2020,99,98,98,67.02422,272784,34,5322629,0.29,3744478,1006530
Paraguay,2016,94,92,92,52.284306,159083,49,6725308,1.55,3346635,1805967
Paraguay,2017,96,91,91,52.827686,161704,48,6811297,1.3,3881612,1799850
Paraguay,2018,91,88,88,53.36447,164325,48,6896908,1.23,4187753,1794027
Paraguay,2019,87,86,86,53.878094,166946,48,6981981,1.16,4474221,1788978
Paraguay,2020,84,79,79,54.38427,169567,48,7066330,1.1,4895026,1825236
Peru,2016,90,89,89,43.01289,368723,44,31773839,1.31,14153502,5695204
Peru,2017,84,83,83,45.36251,582672,44,32165485,1.22,15945099,5644436
Peru,2018,81,84,84,47.74971,796621,44,32551815,1.14,17729668,5600846
Peru,2019,94,88,88,50.174194,1010570,44,32933835,1.06,19678670,5569078
Peru,2020,87,72,72,52.635986,1224519,44,33312178,0.98,21731361,6151002
Philippines,2016,90,84,84,56.740604,214595,42,103320222,6.67,41111107,44490711
Philippines,2017,83,80,80,57.729507,217327,42,104918090,5.77,44403213,45282456
Philippines,2018,77,75,75,58.72309,220060,42,106512074,5.14,47878853,46078745
Philippines,2019,70,71,71,59.720917,222792,42,108106310,4.55,47493118,46882128
Philippines,2020,64,71,71,60.72247,225525,42,109703396,4.03,55871109,48089221
Poland,2016,93,98,98,97.049736,652935,33,38224410,0.01,28244307,8363083
Poland,2017,92,96,96,97.49891,694015,33,38170712,0.01,29279302,8156324
Poland,2018,92,95,95,97.699394,735094,33,38104832,0,29870211,7958959
Poland,2019,92,95,95,97.74776,776174,33,38028278,0,30962676,7782011
Poland,2020,91,90,90,97.80323,817254,33,37942231,0,31966596,7970983
Portugal,2016,0,98,98,85.34658,892244,36,10371627,0.01,7276692,1268465
Portugal,2017,0,98,98,88.17674,919674,36,10329506,0.01,7606050,1242433
Portugal,2018,0,99,99,90.83828,947103,36,10291196,0.01,7682489,1218724
Portugal,2019,0,99,99,91.31548,974533,36,10254666,0.01,7753082,1199009
Portugal,2020,0,99,99,91.76827,1001963,36,10218413,0.01,8059531,1231456
Qatar,2016,97,98,98,94.68009,1795350,40,2569804,0,2468652,428361
Qatar,2017,99,97,97,95.56921,1903061,40,2639211,0,2640956,428023
Qatar,2018,99,98,98,96.45831,2010771,40,2694849,0,2757138,426487
Qatar,2019,99,98,98,97.34743,2118482,40,2743901,0,2797495,425802
Qatar,2020,98,89,89,98.236534,2226192,40,2791807,0,2750807,478174
Romania,2016,84,89,89,74.0277,365900,39,19778083,1.18,11780485,4293137
Romania,2017,97,82,82,76.74429,450753,39,19679306,0.99,12557483,4171757
Romania,2018,96,86,86,79.5517,535605,39,19580634,0.87,13858321,4062442
Romania,2019,96,88,88,82.11002,620458,39,19483360,0.77,14381042,3965919
Romania,2020,97,87,87,84.51945,705310,39,19388362,0.67,15253305,4106656
Russia,2016,96,0,97,59.878124,11642003,38,143964513,0.17,106062366,34496044
Russia,2017,95,0,97,60.171825,11640730,38,143989754,0.15,110555774,33574500
Russia,2018,95,0,97,60.467335,11639457,38,143964709,0.14,117781320,32737246
Russia,2019,96,0,97,60.764545,11638184,38,143895551,0.13,120444573,32024720
Russia,2020,95,0,97,60.91085,11636911,38,143786842,0.12,123766963,33584316
Sao Tome and Principe,2016,92,96,96,29.028618,2343,31,199910,20.67,57299,44714
Sao Tome and Principe,2017,94,95,95,30.020605,2292,31,204327,19.88,62272,44138
Sao Tome and Principe,2018,96,95,95,31.011728,2241,31,208818,18.52,67423,43563
Sao Tome and Principe,2019,95,95,95,32.00205,2190,31,213379,17.21,68676,43131
Sao Tome and Principe,2020,94,96,96,32.99165,2139,31,218011,15.94,72154,45693
Saudi Arabia,2016,98,98,98,79.71397,11308061,40,32275687,0.01,25021861,6994741
Saudi Arabia,2017,97,98,98,79.748886,11844756,40,32938213,0.01,32201575,6989660
Saudi Arabia,2018,98,96,96,79.78397,12381452,40,33554343,0.01,32675421,6979416
Saudi Arabia,2019,52,96,96,79.81891,12918147,40,34140662,0.01,34295651,6969820
Saudi Arabia,2020,95,95,95,79.854004,13454842,40,34709640,0.01,35226770,7235560
Senegal,2016,97,93,93,16.50654,268183,40,15411614,31.25,3785901,3758617
Senegal,2017,99,93,93,15.853984,269869,40,15850567,29.66,4493243,3756738
Senegal,2018,94,92,92,15.164585,271556,40,16294270,27.97,5497943,3748630
Senegal,2019,95,96,95,14.438813,273242,40,16743859,26.32,6320309,3737215
Senegal,2020,95,92,91,13.677181,274929,40,17200154,24.7,7001787,3909337
Sierra Leone,2016,92,84,84,11.431179,57813,34,7396190,39.07,882273,1920031
Sierra Leone,2017,90,90,90,12.063294,56796,34,7557212,36.89,1016275,1897494
Sierra Leone,2018,88,93,93,12.689868,55780,34,7719729,34.32,1242083,1873315
Sierra Leone,2019,86,95,95,13.335309,54763,34,7883123,31.94,1351867,1851358
Sierra Leone,2020,72,91,91,13.999875,53746,34,8046931,28.68,1482115,1933184
Singapore,2016,99,96,97,100,2491454,41,5622455,0,4823860,1270188
Singapore,2017,99,96,96,100,2499502,41,5708844,0,4868242,1259627
Singapore,2018,98,96,96,100,2507551,41,5791901,0,5126429,1249541
Singapore,2019,98,96,96,100,2515599,41,5868104,0,5218126,1240587
Singapore,2020,98,96,96,100,2523648,41,5935053,0,5437341,1239415
Slovakia,2016,0,96,96,82.51511,181531,26,5444218,0,4370809,1114365
Slovakia,2017,0,96,96,82.5083,185439,26,5447662,0,4439961,1085772
Slovakia,2018,0,96,96,82.49797,189346,26,5449816,0,4381848,1059372
Slovakia,2019,0,97,97,82.49127,193254,26,5450987,0,4518782,1039120
Slovakia,2020,0,97,97,82.48822,197161,26,5451400,0,4906697,1059523
Slovenia,2016,0,94,94,80.97411,245686,26,2077862,0,1577934,333015
Slovenia,2017,0,94,94,82.01331,253755,26,2079976,0,1655329,326072
Slovenia,2018,0,93,93,83.05649,261825,26,2081260,0,1679479,319645
Slovenia,2019,0,95,95,83.459465,269894,26,2081900,0,1756001,314298
Slovenia,2020,0,95,95,83.645744,277964,26,2082055,0,1833911,326320
South Africa,2016,79,85,85,67.313515,3157481,63,56015473,31.95,30468027,27226906
South Africa,2017,75,84,84,68.062004,3083235,63,56717156,32.33,31813890,27508565
South Africa,2018,70,82,82,68.80413,3008988,63,57398421,32.35,35779931,27785659
South Africa,2019,84,85,85,69.53983,2934742,63,58065097,32.19,39615373,28076482
South Africa,2020,86,84,84,70.269135,2860495,63,58721229,32.03,41161350,28833860
South Korea,2016,98,97,98,97.406296,1442360,32,50791919,0,47637741,10928042
South Korea,2017,98,97,97,98.05756,1513816,32,50982212,0,48971817,10759044
South Korea,2018,98,98,98,98.633026,1585271,32,51164435,0,49621636,10603865
South Korea,2019,98,98,98,99.19224,1656727,32,51339238,0,49813310,10454457
South Korea,2020,98,98,98,99.479454,1728182,32,51506975,0,50032746,10318988
Spain,2016,0,97,97,90.14346,6081407,36,46347576,0,37439526,2941467
Spain,2017,0,95,95,90.100174,6271606,36,46354321,0,39411254,2903473
Spain,2018,0,96,96,90.05554,6461804,36,46397452,0,40291337,2867713
Spain,2019,0,96,95,90.01077,6652003,36,46441049,0,42756952,2828065
Spain,2020,0,98,94,89.96586,6842202,36,46459219,0,44145745,3123111
Suriname,2016,0,77,77,26.47467,44062,61,558368,14.17,263984,165588
Suriname,2017,0,67,67,26.109613,44997,61,563402,16.48,287585,164794
Suriname,2018,0,81,81,25.737963,45931,61,568301,16.59,319426,164033
Suriname,2019,0,77,77,25.36006,46866,61,573085,16.43,412710,163377
Suriname,2020,0,51,51,25.180603,47801,61,577752,16.14,425312,164696
Sweden,2016,26,98,98,95.40808,1682799,29,9837533,0,8923247,1974732
Sweden,2017,25,97,97,95.43651,1763076,29,9910701,0,9354748,1980067
Sweden,2018,26,97,97,95.4644,1843354,29,9982709,0,9069544,1984844
Sweden,2019,25,97,98,95.49181,1923631,29,10053135,0,9702513,1987920
Sweden,2020,26,97,97,95.51875,2003908,29,10121686,0,9802763,2036227
Switzerland,2016,0,95,96,99.350815,2304807,33,8401739,0,7463160,915036
Switzerland,2017,0,95,96,99.46827,2351417,33,8476005,0,7579994,912905
Switzerland,2018,0,95,96,99.58413,2398028,33,8544034,0,7816248,910200
Switzerland,2019,0,95,96,99.69981,2444638,33,8608259,0,7987829,907950
Switzerland,2020,0,96,96,99.81466,2491249,33,8670535,0,8137569,949645
Tanzania,2016,95,92,92,21.540642,392857,38,55572201,32.17,7346546,10693081
Tanzania,2017,93,90,90,22.331535,401147,38,57310019,30.41,9002726,10755807
Tanzania,2018,91,89,89,23.115269,409437,38,59091392,28.67,11037184,10812022
Tanzania,2019,91,89,89,23.89128,417727,38,60913557,27,11974517,10869236
Tanzania,2020,87,86,86,24.90598,426017,38,62774619,25.35,13574994,11463216
Thailand,2016,99,0,99,24.602707,3502675,38,68863514,0.25,33541847,22529016
Thailand,2017,99,0,99,24.942493,3535130,38,69037513,0.23,37499430,22535339
Thailand,2018,99,0,97,25.283396,3567586,38,69183173,0.19,40413030,22537328
Thailand,2019,99,0,97,25.607815,3600041,38,69306160,0.17,47528353,22568617
Thailand,2020,99,45,97,25.932337,3632496,38,69410868,0.14,55639332,22686585
Togo,2016,93,82,82,5.225262,277894,43,7606374,42.44,866500,1954339
Togo,2017,89,83,83,5.3506293,278405,43,7797694,41.27,970624,1937675
Togo,2018,97,81,81,5.4764004,278915,43,7990926,39.7,1247235,1919482
Togo,2019,98,84,84,5.60245,279426,43,8186384,38.13,1590917,1904658
Togo,2020,96,82,82,5.728649,279936,43,8384291,36.58,2026220,1940334
Turkey,2016,96,98,98,66.491104,4687488,41,79512426,0.28,47272983,19119501
Turkey,2017,93,96,96,68.508484,5028779,41,80745020,0.27,53099488,18796466
Turkey,2018,96,98,98,70.57953,5370070,41,81916871,0.24,58830017,18538622
Turkey,2019,96,99,99,72.70425,5711361,41,82961805,0.22,61756998,18536263
Turkey,2020,96,98,98,74.8801,6052652,41,83835750,0.21,65347988,19632752
Uganda,2016,94,93,93,16.850943,1025003,41,41487965,29.44,2324898,17331346
Uganda,2017,89,94,94,17.0132,1198830,41,42862958,28.91,3250295,17609080
Uganda,2018,88,93,93,17.174013,1372658,41,44270563,27.69,4525178,17865685
Uganda,2019,88,93,93,17.333563,1546485,41,45711874,26.44,6313514,18133724
Uganda,2020,91,89,89,17.491642,1720313,41,47187703,25.2,8836517,18529911
Ukraine,2016,75,47,19,67.15047,4931591,25,44438625,0.08,23762225,11777264
Ukraine,2017,84,39,50,69.56755,4948040,26,44222947,0.07,26298428,11492255
Ukraine,2018,90,58,69,71.985886,4964489,26,44009214,0.05,27802970,11214166
Ukraine,2019,84,80,80,71.97734,4980938,26,43795220,0.04,31002966,10974809
Ukraine,2020,93,85,81,71.96382,4997387,26,43579234,0.03,32948894,11185641
United Arab Emirates,2016,99,99,99,98.452065,8139367,40,9269612,0,8148806,3165756
United Arab Emirates,2017,95,98,97,98.45444,8283608,40,9400145,0,8598552,3137588
United Arab Emirates,2018,95,99,99,98.45682,8427850,40,9541615,0,8998500,3117545
United Arab Emirates,2019,94,99,99,98.4592,8572091,40,9682088,0,9133361,3106823
United Arab Emirates,2020,86,90,90,98.461586,8716332,40,9813170,0,9287286,3162656
United Kingdom,2016,0,94,94,98.03514,8597514,34,65788574,0,62225247,8381098
United Kingdom,2017,0,94,94,98.04897,8788032,34,66181585,0,59738807,8345083
United Kingdom,2018,0,94,94,98.06269,8978551,34,66573504,0,60249419,8311041
United Kingdom,2019,0,93,93,98.076355,9169069,34,66959016,0,61781367,8278303
United Kingdom,2020,0,93,93,98.08986,9359587,34,67334208,0,63584584,8651748
United States,2016,0,93,95,97.19027,48669669,41,322179605,0,279910069,53468015
United States,2017,0,92,94,97.16416,49160461,41,324459463,0,287824925,55225182
United States,2018,0,92,94,97.13868,49651252,41,326766748,0,293940279,57018282
United States,2019,0,91,94,97.11384,50142044,41,329093110,0,298983035,58138655
United States,2020,0,90,93,97.08966,50632836,41,331431534,0,305371298,60750802
Uzbekistan,2016,99,99,99,74.2225,1169100,34,31446795,11.25,14717533,9002403
Uzbekistan,2017,99,99,99,74.289566,1167327,34,31910641,9.52,15557545,8935468
Uzbekistan,2018,96,98,98,74.35136,1165553,34,32364996,8.18,17912167,8860697
Uzbekistan,2019,99,96,96,74.407814,1163780,34,32807368,6.99,23215770,8791054
Uzbekistan,2020,99,95,95,74.45844,1162007,34,33235825,5.96,23837456,9164302
Zimbabwe,2016,95,90,90,32.853817,403614,43,16150362,12.57,3341464,3013217
Zimbabwe,2017,95,89,89,33.5866,406746,43,16529904,12.96,3599269,3005903
Zimbabwe,2018,95,89,89,33.544266,409877,43,16913261,12.37,3763048,3001844
Zimbabwe,2019,95,90,90,32.961483,413009,43,17297495,11.84,3854006,3003321
Zimbabwe,2020,88,86,86,32.381233,416141,43,17680465,11.28,4591211,3150757
